Routes,Month,Code
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,01_40_09          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,01_55_10          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,02_10_11          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,02_25_12          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,02_40_14          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,02_55_15          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,03_10_16          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,03_25_17          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,03_40_18          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,03_55_20          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,04_10_21          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,04_25_22          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,04_40_23          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,04_55_25          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,05_10_26          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,05_25_27          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,05_40_28          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,05_55_30          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,06_10_31          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,06_25_32          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,06_40_34          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,06_55_35          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,07_10_36          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,07_25_37          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,07_40_38          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,07_55_39          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,08_10_40          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,08_25_42          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,08_40_43          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,08_55_44          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,09_10_45          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,09_25_47          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,09_40_48          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,09_55_49          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,10_10_50          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,10_25_51          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,10_40_52          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,10_55_53          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,11_10_54          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,11_25_55          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,11_40_57          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,11_55_58          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,12_10_59          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,12_26_01          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,12_41_02          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,12_56_03          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,13_11_04          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,13_26_05          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,13_41_07          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 522, 525, 526, 24, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,13_56_08          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,14_11_09          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,14_26_10          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,14_41_11          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 510, 406, 531, 12, 529, 442, 451, 171, 437, 527, 444, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,14_56_12          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,15_11_14          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,15_26_15          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,15_41_17          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,15_56_18          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,16_11_19          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,16_26_20          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,16_41_22          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 135, 443, 269, 212, 213, 519, 481, 495, 430, 496, 534, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,16_56_23          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,17_11_25          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,17_26_26          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,17_41_27          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,17_56_29          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,18_11_30          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,18_26_31          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,18_41_33          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,18_56_34          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,19_11_36          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,19_26_37          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,19_41_38          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,19_56_39          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,20_11_41          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,20_26_42          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,20_41_43          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,20_56_44          
"[93, 208, 209, 521, 343, 221, 222, 328, 304, 516, 349, 480, 523, 188, 189, 494, 225, 452, 123, 124, 428, 425, 374, 270, 271, 273, 440, 331, 233, 14, 515, 21, 363, 275, 75, 427, 441, 507, 229, 228, 416, 429, 417, 408, 312, 311, 274, 172, 173, 283, 334, 385, 300, 404, 160]",Mai,21_11_46          
